province_key,province,macroregion,renewable_2018_gwh,renewable_2019_gwh,renewable_2020_gwh,renewable_2021_gwh,renewable_2022_gwh,renewable_2023_gwh,renewable_2024_gwh,renewable_2025_gwh,renewable_change_2018_2025_gwh,demand_2025_gwh,renewable_equivalent_coverage_2025,renewable_share_2025
buenos aires caba,Buenos Aires + CABA,Buenos Aires + CABA,538.389632,1646.36129,3714.989618,5168.834596,5404.818768,5680.617705000001,6564.12295,8138.826631,7600.436999,69218.757307,0.11758123011227378,0.30528954909658684
catamarca,Catamarca,NOA,8.80926,97.188905,138.699548,140.12466600000002,158.17654900000002,161.31790700000002,164.33447,196.588368,187.779108,1429.5080189999999,0.13752169654670543,0.007374081909517196
chaco,Chaco,NEA,0.0,0.0,0.0,41.120292,60.470901000000005,64.07750300000001,149.85262,643.135315,643.135315,3304.159888,0.19464412643459825,0.024124176521538362
chubut,Chubut,Patagonia,955.179258,2413.897913,3604.8448710000002,5118.21554,5469.088819,5549.547018,5841.649899999999,5973.347618000001,5018.168360000001,5066.499742000001,1.1789890303324129,0.2240618560359148
cordoba,Córdoba,Centro-Pampeana,395.07734800000003,671.701169,880.0623330000001,977.875561,897.360128,929.89047,1102.9534429999999,1657.358591,1262.281243,10890.828195,0.15217929815116324,0.062167961043737896
corrientes,Corrientes,NEA,0.0,0.0,66.86916,377.561626,393.767389,370.478445,353.817323,607.823995,607.823995,3122.1565080000005,0.1946808218750576,0.02279963952750231
entre rios,Entre Ríos,Centro-Pampeana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4014.020718,0.0,0.0
formosa,Formosa,NEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.802724000000001,14.802724000000001,1500.2797070000001,0.009866642820624381,0.0005552541097445605
jujuy,Jujuy,NOA,90.8696,105.47603000000001,316.385456,789.641026,927.050342,936.958708,947.448654,925.874881,835.005281,1114.454304,0.8307876578490919,0.034729812755037906
la pampa,La Pampa,Centro-Pampeana,20.872844,159.88549300000003,185.107947,194.29932399999998,201.692623,194.734193,239.46226500000003,240.01545199999998,219.142608,942.6470889999999,0.25461856807367705,0.009003043367234183
la rioja,La Rioja,NOA,91.093207,213.06917600000003,576.477869,576.7498340000001,544.579765,611.068466,1014.2121530000001,1228.5295070000002,1137.4363000000003,1639.011937,0.7495549478722315,0.046082468179789664
mendoza,Mendoza,Cuyo,199.763551,172.979008,189.600538,188.565027,214.25142000000002,227.81799700000002,361.407305,819.9870970000001,620.223546,5871.440622,0.1396568831723425,0.03075793384695692
misiones,Misiones,NEA,81.640562,98.17872200000001,108.507017,120.469229,134.538465,146.08911500000002,152.70794700000002,151.97469500000003,70.33413300000002,2661.782361,0.05709508682103707,0.005700611183179941
neuquen,Neuquén,Patagonia,0.0,0.0,169.233528,351.155804,376.9272,352.745652,349.902562,372.488273,372.488273,2253.10918,0.16532189221296414,0.013972134075789278
rio negro,Río Negro,Patagonia,83.93398300000001,326.182771,528.421909,515.4934020000001,585.513539,557.786456,551.539806,550.890357,466.956374,2095.890156,0.26284314348389926,0.020664043641082416
salta,Salta,NOA,165.791357,243.289987,353.279827,522.1921090000001,935.097705,839.054085,915.3113390000001,901.867115,736.075758,2407.0987659999996,0.3746697591884355,0.03382927507445387
san juan,San Juan,Cuyo,347.7011580000001,672.192292,761.641015,803.31252,925.030577,1305.9135990000002,1602.1513639999998,1537.468415,1189.767257,2450.1889610000003,0.6274897322092702,0.05767084869184924
san luis,San Luis,Cuyo,54.957768,130.34759000000003,169.06861700000002,179.40526,196.744494,286.754907,639.994138,784.4612260000001,729.5034580000001,1744.280187,0.44973349571160387,0.029425348987913068
santa cruz,Santa Cruz,Patagonia,0.0,476.630159,618.826734,994.743189,1564.520121,1592.970079,1550.931037,1556.666979,1556.666979,1286.8907040000001,1.2096341780708053,0.05839099192779649
santa fe,Santa Fe,Centro-Pampeana,9.221556,51.581058000000006,62.921519,66.151596,75.60816,66.803602,77.65788400000001,77.474653,68.253097,12760.681016000002,0.006071357234214873,0.0029060948160138456
santiago del estero,Santiago del Estero,NOA,130.346768,160.93586800000003,136.20624899999999,131.13832100000002,126.744237,96.80860700000001,116.02234200000001,118.393443,-11.953324999999992,2049.52412,0.0577663086980406,0.0044409694994352635
tucuman,Tucumán,NOA,177.040216,172.432897,155.81041600000003,179.649607,148.250672,114.499768,181.13906799999998,161.393304,-15.646911999999986,3427.6939500000003,0.047085097547871796,0.0060539057089258165
